chr	start	end	strand	gene_id	gene_name
chr22	37125843	37175054	-	ENSG00000100385.14	IL2RB
chr22	37180166	37199385	-	ENSG00000133466.14	C1QTNF6
chr22	37204237	37212477	-	ENSG00000278195.2	SSTR3
chr22	37225270	37244448	-	ENSG00000128340.15	RAC2
chr22	37282027	37315341	+	ENSG00000100055.21	CYTH4
chr22	37367960	37427479	-	ENSG00000166897.16	ELFN2
chr22	37469063	37486393	-	ENSG00000100060.18	MFNG
chr22	37490362	37519542	-	ENSG00000100065.15	CARD10
chr22	37560480	37569405	+	ENSG00000128283.7	CDC42EP1
chr22	37570248	37582616	-	ENSG00000100079.7	LGALS2
chr22	37608725	37633564	+	ENSG00000100083.19	GGA1
chr22	37634654	37656117	+	ENSG00000100092.24	SH3BP1
chr22	37639693	37666932	+	ENSG00000285304.1	ENSG00000285304
chr22	37658723	37666932	+	ENSG00000241360.2	PDXP
chr22	37675636	37679802	+	ENSG00000100097.12	LGALS1
chr22	37681673	37693476	+	ENSG00000273899.5	NOL12
chr22	37686414	37726503	+	ENSG00000100101.15	ENSG00000100101
chr22	37697048	37776556	+	ENSG00000100106.22	TRIOBP
chr22	37805229	37807432	+	ENSG00000189060.6	H1-0
chr22	37807905	37817176	+	ENSG00000100116.17	GCAT
chr22	37823382	37825485	+	ENSG00000128310.3	GALR3
chr22	37830855	37849327	-	ENSG00000100124.15	ANKRD54
chr22	37848868	37889407	+	ENSG00000100129.18	EIF3L
chr22	37905657	37942822	+	ENSG00000100139.14	MICALL1
chr22	37943050	37953669	-	ENSG00000128346.11	C22orf23
chr22	37952607	38041915	+	ENSG00000100142.16	POLR2F
chr22	37970686	37987422	-	ENSG00000100146.19	SOX10
chr22	38056311	38075701	+	ENSG00000100151.16	PICK1
chr22	38078134	38084184	-	ENSG00000100156.12	SLC16A8
chr22	38084652	38111015	-	ENSG00000128298.18	BAIAP2L2
chr22	38111495	38214778	-	ENSG00000184381.20	PLA2G6
chr22	38200767	38216507	+	ENSG00000185022.12	MAFF
chr22	38219291	38273010	-	ENSG00000198792.13	TMEM184B
chr22	38290691	38318084	-	ENSG00000213923.13	CSNK1E
chr22	38291918	38398522	-	ENSG00000283900.1	TPTEP2-CSNK1E
chr22	38426327	38455199	-	ENSG00000168135.4	KCNJ4
chr22	38468078	38483447	+	ENSG00000100196.11	KDELR3
chr22	38483438	38507660	-	ENSG00000100201.23	DDX17
chr22	38518948	38570204	-	ENSG00000100206.11	DMC1
chr22	38578118	38656629	-	ENSG00000184949.18	FAM227A
chr22	38656636	38673854	+	ENSG00000100211.12	CBY1
chr22	38681957	38685421	+	ENSG00000100216.6	TOMM22
chr22	38685543	38701556	-	ENSG00000100221.11	JOSD1
chr22	38705742	38738299	+	ENSG00000100226.16	GTPBP1
chr22	38733290	38794143	-	ENSG00000100242.16	SUN2
chr22	38778508	38794198	-	ENSG00000100246.13	DNAL4
chr22	38818452	38844028	-	ENSG00000221890.6	NPTXR
chr22	38861422	38872249	-	ENSG00000183741.12	CBX6
chr22	38952741	38992778	+	ENSG00000128383.13	APOBEC3A
chr22	38982347	38992804	+	ENSG00000179750.16	APOBEC3B
chr22	39014257	39020352	+	ENSG00000244509.4	APOBEC3C
chr22	39014363	39033276	+	ENSG00000284554.2	ENSG00000284554
chr22	39021113	39033277	+	ENSG00000243811.12	APOBEC3D
chr22	39040604	39055972	+	ENSG00000128394.17	APOBEC3F
chr22	39077067	39087743	+	ENSG00000239713.9	APOBEC3G
chr22	39097224	39104067	+	ENSG00000100298.16	APOBEC3H
chr22	39120167	39152680	-	ENSG00000100307.13	CBX7
chr22	39223359	39244982	-	ENSG00000100311.17	PDGFB
chr22	39312882	39320389	-	ENSG00000100316.16	RPL3
chr22	39349925	39385575	+	ENSG00000100321.15	SYNGR1
chr22	39399778	39437060	+	ENSG00000100324.14	TAB1
chr22	39457012	39492194	+	ENSG00000128268.12	MGAT3
chr22	39499432	39518132	+	ENSG00000100335.15	MIEF1
chr22	39504231	39504443	+	ENSG00000285025.1	ENSG00000285025
chr22	39519695	39522683	+	ENSG00000128272.18	ATF4
chr22	39529093	39532761	-	ENSG00000187051.9	RPS19BP1
chr22	39570753	39689735	+	ENSG00000100346.18	CACNA1I
chr22	39743044	39893864	-	ENSG00000176177.10	ENTHD1
chr22	39901084	39973721	+	ENSG00000100351.17	GRAP2
chr22	39960397	39964718	+	ENSG00000225528.3	ENSG00000225528
chr22	39994954	40043534	+	ENSG00000133477.17	FAM83F
chr22	40044817	40335808	+	ENSG00000100354.21	TNRC6B
chr22	40346461	40390463	+	ENSG00000239900.14	ADSL
chr22	40346529	40410054	+	ENSG00000284431.1	ENSG00000284431
chr22	40370591	40410289	+	ENSG00000100359.21	SGSM3
chr22	40410281	40636719	-	ENSG00000196588.21	MRTFA
chr22	40679273	40682812	+	ENSG00000128285.5	MCHR1
chr22	40769630	40819399	-	ENSG00000100372.15	SLC25A17
chr22	40824535	40856639	-	ENSG00000100380.15	ST13
chr22	40857077	40932815	+	ENSG00000196236.13	XPNPEP3
chr22	40859549	40862113	-	ENSG00000172404.5	DNAJB7
chr22	40951347	40973309	+	ENSG00000100387.9	RBX1
chr22	41092592	41180077	+	ENSG00000100393.14	EP300
chr22	41205282	41231271	+	ENSG00000100395.15	L3MBTL2
chr22	41229510	41240931	-	ENSG00000100399.16	CHADL
chr22	41244779	41286187	-	ENSG00000100401.20	RANGAP1
chr22	41301525	41360147	+	ENSG00000100403.12	ZC3H7B
chr22	41367333	41399326	+	ENSG00000167074.15	TEF
chr22	41433494	41446801	-	ENSG00000183864.5	TOB2
chr22	41447830	41529273	+	ENSG00000100412.17	ACO2
chr22	41459717	41468692	-	ENSG00000100410.8	PHF5A
chr22	41525799	41544606	-	ENSG00000100413.17	POLR3H
chr22	41561010	41577741	+	ENSG00000172346.15	CSDC2
chr22	41576900	41589871	-	ENSG00000100417.12	PMM1
chr22	41598028	41621043	-	ENSG00000100418.8	DESI1
chr22	41621163	41664048	+	ENSG00000196419.13	XRCC6
chr22	41673933	41690504	-	ENSG00000100138.15	SNU13
chr22	41699503	41799456	+	ENSG00000167077.13	MEI1
chr22	41800679	41832164	+	ENSG00000100147.14	CCDC134
chr22	41833079	41907307	+	ENSG00000198911.12	SREBF2
chr22	41909543	41915074	-	ENSG00000234965.3	SHISA8
chr22	41922032	41926806	-	ENSG00000159958.7	TNFRSF13C
chr22	41938737	41947152	-	ENSG00000100162.15	CENPM
chr22	41952174	41958933	+	ENSG00000205704.7	SMIM45
chr22	41969443	41998221	+	ENSG00000100167.21	SEPTIN3
chr22	41998725	42058456	+	ENSG00000183066.14	WBP2NL
chr22	42058334	42070842	-	ENSG00000198951.12	NAGA
chr22	42074248	42079438	+	ENSG00000177096.9	PHETA2
chr22	42079691	42084284	+	ENSG00000183172.9	SMDT1
chr22	42085526	42090884	-	ENSG00000184983.11	NDUFA6
chr22	42126499	42130865	-	ENSG00000100197.23	CYP2D6
chr22	42160013	42343616	-	ENSG00000100207.21	TCF20
chr22	42380407	42432403	-	ENSG00000235568.7	NFAM1
chr22	42508344	42519796	-	ENSG00000189306.11	RRP7A
chr22	42553617	42574382	+	ENSG00000183569.18	SERHL2
chr22	42583721	42614962	-	ENSG00000100227.19	POLDIP3
chr22	42583836	42627688	-	ENSG00000289517.1	ENSG00000289517
chr22	42615730	42720870	-	ENSG00000100243.22	CYB5R3
chr22	42639803	42640601	-	ENSG00000249222.1	ATP5MGL
chr22	42692121	42721298	-	ENSG00000128274.17	A4GALT
chr22	42796502	42858106	-	ENSG00000242247.11	ARFGAP3
chr22	42835412	43015149	-	ENSG00000100266.19	PACSIN2
chr22	43039516	43089419	-	ENSG00000100271.17	TTLL1
chr22	43110750	43129712	+	ENSG00000100290.3	BIK
chr22	43132209	43143398	-	ENSG00000100294.13	MCAT
chr22	43151547	43163242	+	ENSG00000100300.18	TSPO
chr22	43166622	43187134	-	ENSG00000100304.13	TTLL12
chr22	43197280	43343372	-	ENSG00000159307.20	SCUBE1
chr22	43411196	43507848	+	ENSG00000186732.14	MPPED1
chr22	43528744	43812337	-	ENSG00000186976.15	EFCAB6
chr22	43824509	43862513	-	ENSG00000130540.14	SULT4A1
chr22	43879678	43892013	-	ENSG00000100341.13	PNPLA5
chr22	43923792	43964488	+	ENSG00000100344.11	PNPLA3
chr22	43955442	44010531	+	ENSG00000100347.15	SAMM50
chr22	43999211	44172939	+	ENSG00000188677.15	PARVB
chr22	44172956	44219533	+	ENSG00000138964.17	PARVG
chr22	44243665	44312951	-	ENSG00000138944.8	SHISAL1
chr22	44492583	44498233	-	ENSG00000188636.4	RTL6
chr22	44668547	44737681	+	ENSG00000186654.21	PRR5
chr22	44702233	44862706	+	ENSG00000248405.10	PRR5-ARHGAP8
chr22	44752558	44862788	+	ENSG00000241484.10	ARHGAP8
chr22	44881162	45010005	-	ENSG00000056487.16	PHF21B
chr22	45163925	45188017	+	ENSG00000093000.19	NUP50
chr22	45192244	45240894	-	ENSG00000100364.19	KIAA0930
chr22	45284949	45295874	+	ENSG00000100373.10	UPK3A
chr22	45308968	45341955	+	ENSG00000100376.12	FAM118A
chr22	45344063	45413619	-	ENSG00000077935.17	SMC1B
chr22	45413693	45432509	+	ENSG00000128408.9	RIBC2
chr22	45502238	45601135	+	ENSG00000077942.19	FBLN1
chr22	45671798	45845307	+	ENSG00000130638.17	ATXN10
chr22	45920366	45977162	-	ENSG00000188064.10	WNT7B
chr22	46150521	46243755	+	ENSG00000186951.17	PPARA
chr22	46244011	46250311	-	ENSG00000205643.11	CDPF1
chr22	46255663	46263343	-	ENSG00000130943.7	PKDREJ
chr22	46267961	46294008	+	ENSG00000075234.17	TTC38
chr22	46296870	46330810	+	ENSG00000075218.19	GTSE1
chr22	46330875	46357340	+	ENSG00000100416.15	TRMU
chr22	46360834	46537620	-	ENSG00000075275.18	CELSR1
chr22	46576012	46679790	+	ENSG00000075240.17	GRAMD4
chr22	46684410	46738252	-	ENSG00000100422.14	CERK
chr22	46762617	47175699	+	ENSG00000054611.14	TBC1D22A
chr22	48489553	48850912	+	ENSG00000219438.9	TAFA5
chr22	49773283	49827873	-	ENSG00000100425.19	BRD1
chr22	49853844	49890080	+	ENSG00000100426.7	ZBED4
chr22	49900229	49918438	-	ENSG00000182858.14	ALG12
chr22	49918167	49927540	+	ENSG00000184164.15	CRELD2
chr22	49960768	49964072	+	ENSG00000198355.5	PIM3
chr22	49991811	50012765	-	ENSG00000188263.11	IL17REL
chr22	50015123	50056935	-	ENSG00000138892.11	TTLL8
chr22	50059391	50085426	-	ENSG00000100427.16	MLC1
chr22	50089879	50161690	+	ENSG00000073146.16	MOV10L1
chr22	50170731	50180295	+	ENSG00000073150.14	PANX2
chr22	50185913	50199598	+	ENSG00000170638.10	TRABD
chr22	50201011	50217616	+	ENSG00000073169.15	SELENOO
chr22	50217689	50245023	-	ENSG00000128159.12	TUBGCP6
chr22	50245183	50251405	-	ENSG00000100429.18	HDAC10
chr22	50245450	50261716	-	ENSG00000188130.14	MAPK12
chr22	50263713	50270767	-	ENSG00000185386.15	MAPK11
chr22	50274979	50307646	-	ENSG00000196576.16	PLXNB2
chr22	50309030	50327012	-	ENSG00000205593.12	DENND6B
chr22	50343304	50445090	+	ENSG00000100239.16	PPP6R2
chr22	50443219	50483923	-	ENSG00000100241.22	SBF1
chr22	50481543	50486440	+	ENSG00000128165.9	ADM2
chr22	50486784	50490648	+	ENSG00000100253.13	MIOX
chr22	50502949	50507702	-	ENSG00000100258.18	LMF2
chr22	50508224	50524780	+	ENSG00000025770.19	NCAPH2
chr22	50523568	50526461	-	ENSG00000284194.3	SCO2
chr22	50525752	50530032	-	ENSG00000025708.14	TYMP
chr22	50529710	50532506	-	ENSG00000177989.14	ODF3B
chr22	50545899	50551023	+	ENSG00000130487.9	KLHDC7B
chr22	50551112	50562919	-	ENSG00000217442.4	SYCE3
chr22	50568861	50578465	-	ENSG00000205560.13	CPT1B
chr22	50568869	50582965	-	ENSG00000254413.8	CHKB-CPT1B
chr22	50578959	50601455	-	ENSG00000100288.20	CHKB
chr22	50600793	50613981	+	ENSG00000008735.14	MAPK8IP2
chr22	50622754	50628173	-	ENSG00000100299.18	ARSA
chr22	50674415	50733212	+	ENSG00000251322.11	SHANK3
chr22	50738196	50745339	+	ENSG00000100312.11	ACR
chr22	50767501	50783667	-	ENSG00000079974.19	RABL2B
chrX	276322	303356	+	ENSG00000182378.15	PLCXD1
chrX	304529	318819	-	ENSG00000178605.13	GTPBP6
chrX	333933	386955	-	ENSG00000167393.18	PPP2R3B
chrX	624344	659411	+	ENSG00000185960.15	SHOX
chrX	1187549	1212723	-	ENSG00000205755.12	CRLF2
chrX	1268800	1310381	+	ENSG00000198223.18	CSF2RA
chrX	1336616	1382689	+	ENSG00000185291.12	IL3RA
chrX	1386152	1392113	-	ENSG00000169100.14	SLC25A6
chrX	1403139	1453762	-	ENSG00000169093.16	ASMTL
chrX	1462581	1537185	-	ENSG00000182162.11	P2RY8
chrX	1591604	1602520	+	ENSG00000197976.12	AKAP17A
chrX	1615059	1643081	+	ENSG00000196433.13	ASMT
chrX	2219506	2502805	-	ENSG00000169084.15	DHRSX
chrX	2486414	2500976	-	ENSG00000214717.12	ZBED1
chrX	2691187	2741309	+	ENSG00000002586.20	CD99
chrX	2752040	2816500	+	ENSG00000124343.14	XG
chrX	2828822	2882820	+	ENSG00000056998.20	GYG2
chrX	2903972	2929349	-	ENSG00000006756.16	ARSD
chrX	2934045	2968475	-	ENSG00000157399.17	ARSL
chrX	3006546	3034111	+	ENSG00000205667.3	ARSH
chrX	3041471	3112727	+	ENSG00000062096.15	ARSF
chrX	3308565	3346652	-	ENSG00000101825.8	MXRA5
chrX	3604340	3713649	-	ENSG00000183943.6	PRKX
chrX	5840637	6228867	-	ENSG00000146938.16	NLGN4X
chrX	6533618	6535118	-	ENSG00000169059.13	VCX3A
chrX	6667865	7148158	-	ENSG00000130021.15	PUDP
chrX	7147237	7804358	+	ENSG00000101846.9	STS
chrX	7842262	7844143	+	ENSG00000182583.13	VCX
chrX	7898247	7927739	-	ENSG00000006757.12	PNPLA4
chrX	8169944	8171267	-	ENSG00000177504.10	VCX2
chrX	8464830	8466510	+	ENSG00000205642.11	VCX3B
chrX	8528874	8732137	-	ENSG00000011201.12	ANOS1
chrX	8790795	8801383	-	ENSG00000183304.10	FAM9A
chrX	9024232	9295682	-	ENSG00000177138.17	FAM9B
chrX	9463320	9741037	+	ENSG00000101849.18	TBL1X
chrX	9725346	9786297	-	ENSG00000101850.13	GPR143
chrX	9786429	9949443	+	ENSG00000146950.13	SHROOM2
chrX	9967358	9968352	+	ENSG00000234469.4	CLDN34
chrX	10015254	10144474	+	ENSG00000047644.20	WWC3
chrX	10156975	10237660	+	ENSG00000073464.13	CLCN4
chrX	10445310	10833654	-	ENSG00000101871.17	MID1
chrX	11111301	11123086	+	ENSG00000004961.15	HCCS
chrX	11117651	11665920	-	ENSG00000047648.23	ARHGAP6
chrX	11293413	11300761	+	ENSG00000125363.14	AMELX
chrX	11758159	11775772	+	ENSG00000005302.19	MSL3
chrX	11822423	12724523	+	ENSG00000169933.17	FRMPD4
chrX	12791355	12824222	+	ENSG00000101911.13	PRPS2
chrX	12867072	12890361	+	ENSG00000196664.5	TLR7
chrX	12906620	12923169	+	ENSG00000101916.12	TLR8
chrX	12975110	12977227	+	ENSG00000205542.11	TMSB4X
chrX	13035617	13044682	-	ENSG00000187268.12	FAM9C
chrX	13318647	13320053	-	ENSG00000123594.7	ATXN3L
chrX	13569601	13633575	+	ENSG00000198759.12	EGFL6
chrX	13653112	13681964	+	ENSG00000176896.9	TCEANC
chrX	13689128	13710504	+	ENSG00000123595.8	RAB9A
chrX	13712244	13734635	-	ENSG00000196459.15	TRAPPC2
chrX	13734743	13777955	+	ENSG00000046651.16	OFD1
chrX	13770939	13938638	-	ENSG00000046653.15	GPM6B
chrX	14006726	14029893	-	ENSG00000046647.14	GEMIN8
chrX	14529298	14731812	+	ENSG00000101958.14	GLRA2
chrX	14690388	14873255	-	ENSG00000181544.16	FANCB
chrX	14873421	14922327	+	ENSG00000130150.12	MOSPD2
chrX	15235288	15270467	-	ENSG00000102048.16	ASB9
chrX	15281697	15315640	-	ENSG00000165192.14	ASB11
chrX	15319452	15335554	-	ENSG00000165195.16	PIGA
chrX	15345596	15384413	-	ENSG00000165197.5	VEGFD
chrX	15384799	15493564	-	ENSG00000087842.11	PIR
chrX	15464246	15556529	+	ENSG00000102010.15	BMX
chrX	15494566	15607236	-	ENSG00000130234.13	ACE2
chrX	15561047	15675608	-	ENSG00000285602.1	ENSG00000285602
chrX	15627318	15675012	-	ENSG00000147003.7	CLTRN
chrX	15688830	15788411	+	ENSG00000169239.13	CA5B
chrX	15790156	15830694	+	ENSG00000169249.14	ZRSR2
chrX	15825806	15854931	-	ENSG00000182287.15	AP1S2
chrX	16123565	16153518	+	ENSG00000126010.6	GRPR
chrX	16167481	16171464	+	ENSG00000182798.10	MAGEB17
chrX	16587999	16712936	-	ENSG00000047230.15	CTPS2
chrX	16650158	16654670	+	ENSG00000169906.5	S100G
chrX	16719612	16765340	+	ENSG00000169895.6	SYAP1
chrX	16786432	16844519	+	ENSG00000086712.13	TXLNG
chrX	16839283	16870362	-	ENSG00000102054.18	RBBP7
chrX	16946658	17153272	+	ENSG00000169891.18	REPS2
chrX	17375200	17735994	+	ENSG00000188158.17	NHS
chrX	17737449	17754988	+	ENSG00000047634.15	SCML1
chrX	17800049	17861337	-	ENSG00000131831.18	RAI2
chrX	18162931	18220886	-	ENSG00000177324.14	BEND2
chrX	18239313	18354688	-	ENSG00000102098.19	SCML2
chrX	18425583	18653629	+	ENSG00000008086.13	CDKL5
chrX	18639688	18672108	-	ENSG00000102104.9	RS1
chrX	18675909	18827921	+	ENSG00000086717.19	PPEF1
chrX	18892298	18984114	-	ENSG00000044446.12	PHKA2
chrX	18989307	19122637	-	ENSG00000173698.18	ADGRG2
chrX	19343893	19361718	+	ENSG00000131828.14	PDHA1
chrX	19360056	19515508	-	ENSG00000180815.15	MAP3K15
chrX	19533977	19887600	-	ENSG00000147010.18	SH3KBP1
chrX	19912860	19991061	-	ENSG00000173681.17	BCLAF3
chrX	20006713	20116907	-	ENSG00000184368.16	MAP7D2
chrX	20124525	20141838	-	ENSG00000173674.11	EIF1AX
chrX	20149911	20267519	-	ENSG00000177189.14	RPS6KA3
chrX	21372801	21654695	+	ENSG00000149970.16	CNKSR2
chrX	21654690	21658330	-	ENSG00000185915.5	KLHL34
chrX	21705978	21758116	-	ENSG00000091482.8	SMPX
chrX	21839617	21885423	+	ENSG00000012174.12	MBTPS2
chrX	21855987	21858740	+	ENSG00000230797.3	YY2
chrX	21940709	21994837	+	ENSG00000102172.16	SMS
chrX	22032325	22494713	+	ENSG00000102174.10	PHEX
chrX	22272913	22274461	+	ENSG00000175809.6	CBLL2
chrX	22999960	23003589	+	ENSG00000184735.7	DDX53
chrX	23334849	23404374	+	ENSG00000165186.12	PTCHD1
chrX	23664262	23686397	+	ENSG00000123131.13	PRDX4
chrX	23701055	23766475	-	ENSG00000123130.17	ACOT9
chrX	23783173	23786210	+	ENSG00000130066.17	SAT1
chrX	23783278	23783367	+	ENSG00000288706.1	ENSG00000288706
chrX	23833353	23907938	-	ENSG00000184831.14	APOO
chrX	23908006	23939509	+	ENSG00000165182.12	CXorf58
chrX	23983716	24027186	-	ENSG00000174010.10	KLHL15
chrX	24054946	24078810	+	ENSG00000130741.11	EIF2S3
chrX	24149173	24216255	+	ENSG00000005889.16	ZFX
chrX	24308210	24314069	-	ENSG00000223611.7	SUPT20HL2
chrX	24360639	24367839	+	ENSG00000223731.4	SUPT20HL1
chrX	24465244	24550466	+	ENSG00000067992.17	PDK3
chrX	24558087	24672677	-	ENSG00000102230.14	PCYT1B
chrX	24693873	24996986	+	ENSG00000101868.13	POLA1
chrX	25003694	25016420	-	ENSG00000004848.8	ARX
chrX	26138343	26140736	+	ENSG00000176774.6	MAGEB18
chrX	26160601	26161824	+	ENSG00000232030.3	MAGEB6B
chrX	26192440	26195646	+	ENSG00000176746.6	MAGEB6
chrX	26216169	26218270	+	ENSG00000188408.5	MAGEB5
chrX	27460207	27463341	-	ENSG00000224960.5	PPP4R3C
chrX	27590344	27749942	+	ENSG00000189186.11	DCAF8L2
chrX	27807990	27823014	+	ENSG00000177689.10	MAGEB10
chrX	27977992	27981449	-	ENSG00000226372.4	DCAF8L1
chrX	28587446	29956718	+	ENSG00000169306.10	IL1RAPL1
chrX	30215563	30220089	+	ENSG00000099399.6	MAGEB2
chrX	30230657	30237495	+	ENSG00000198798.6	MAGEB3
chrX	30242000	30244187	+	ENSG00000120289.12	MAGEB4
chrX	30243715	30252040	+	ENSG00000214107.9	MAGEB1
chrX	30304206	30309390	-	ENSG00000169297.8	NR0B1
chrX	30558809	30577766	-	ENSG00000120280.6	TASL
chrX	30653359	30731462	+	ENSG00000198814.14	GK
chrX	30827442	30975084	-	ENSG00000157625.16	TAB3
chrX	31071233	31072041	-	ENSG00000132446.7	FTHL17
chrX	31097677	33339609	-	ENSG00000198947.18	DMD
chrX	34129752	34132314	-	ENSG00000185448.12	FAM47A
chrX	34627075	34657285	-	ENSG00000147027.4	TMEM47
chrX	34942796	34944915	+	ENSG00000189132.6	FAM47B
chrX	35798342	35803735	+	ENSG00000189023.10	MAGEB16
chrX	35919734	36385317	+	ENSG00000165164.14	CFAP47
chrX	36719829	36720573	+	ENSG00000249467.2	H2AL1Q
chrX	37008366	37011664	+	ENSG00000198173.5	FAM47C
chrX	37349309	37457292	+	ENSG00000130962.18	PRRG1
chrX	37349330	38687674	+	ENSG00000250349.3	ENSG00000250349
chrX	37571569	37684463	+	ENSG00000147036.12	LANCL3
chrX	37685791	37732130	+	ENSG00000047597.7	XK
chrX	37780018	37813461	+	ENSG00000165168.9	CYBB
chrX	37836757	37847571	-	ENSG00000165169.11	DYNLT3
chrX	37990779	37991314	+	ENSG00000187516.7	H2AP
chrX	37994252	37994918	+	ENSG00000229674.2	H2AL3
chrX	38006553	38128819	+	ENSG00000147041.12	SYTL5
chrX	38149336	38220924	-	ENSG00000101955.15	SRPX
chrX	38269163	38327544	-	ENSG00000156313.15	RPGR
chrX	38352586	38421446	+	ENSG00000036473.8	OTC
chrX	38561542	38688920	+	ENSG00000156298.13	TSPAN7
chrX	38801440	38806537	+	ENSG00000165175.17	MID1IP1
chrX	40049815	40177329	-	ENSG00000183337.18	BCOR
chrX	40579372	40606848	+	ENSG00000182220.15	ATP6AP2
chrX	40623428	40624136	+	ENSG00000238205.4	MPC1L
chrX	40626921	40647561	-	ENSG00000185753.13	CXorf38
chrX	40648305	40735858	-	ENSG00000180182.11	MED14
chrX	41085445	41236579	+	ENSG00000124486.14	USP9X
chrX	41333348	41364472	+	ENSG00000215301.11	DDX3X
chrX	41447343	41475710	+	ENSG00000188937.7	NYX
chrX	41514934	41923554	-	ENSG00000147044.23	CASK
chrX	41688973	41697275	+	ENSG00000171659.16	GPR34
chrX	41724181	41730130	+	ENSG00000171657.6	GPR82
chrX	42777366	42778163	-	ENSG00000102055.7	PPP1R2C
chrX	43654907	43746817	+	ENSG00000189221.11	MAOA
chrX	43766610	43882450	-	ENSG00000069535.14	MAOB
chrX	43948776	43973395	-	ENSG00000124479.11	NDP
chrX	44147872	44343672	-	ENSG00000183690.13	EFHC2
chrX	44523639	44542859	-	ENSG00000069509.6	FUNDC1
chrX	44844021	44844888	+	ENSG00000189037.8	DUSP21
chrX	44873188	45112779	+	ENSG00000147050.17	KDM6A
chrX	45148373	45200901	-	ENSG00000147113.17	DIPK2B
chrX	46447292	46497422	+	ENSG00000147121.16	KRBOX4
chrX	46497725	46545457	-	ENSG00000251192.8	ZNF674
chrX	46573765	46598496	+	ENSG00000147119.4	CHST7
chrX	46599251	46759118	-	ENSG00000065923.10	SLC9A7
chrX	46837043	46882358	+	ENSG00000102218.6	RP2
chrX	46912276	47061242	+	ENSG00000102221.14	JADE3
chrX	47078355	47093314	+	ENSG00000130988.13	RGN
chrX	47142071	47145466	-	ENSG00000147123.12	NDUFB11
chrX	47145221	47186813	+	ENSG00000182872.16	RBM10
chrX	47190861	47215128	+	ENSG00000130985.17	UBA1
chrX	47217860	47229997	+	ENSG00000102225.17	CDK16
chrX	47232866	47248328	+	ENSG00000102226.10	USP11
chrX	47370578	47414498	+	ENSG00000147117.8	ZNF157
chrX	47445178	47483222	-	ENSG00000147124.13	ZNF41
chrX	47561205	47571908	+	ENSG00000078061.14	ARAF
chrX	47571901	47619857	-	ENSG00000008056.14	SYN1
chrX	47582408	47586789	+	ENSG00000102265.12	TIMP1
chrX	47623172	47630305	-	ENSG00000126759.14	CFP
chrX	47635521	47650604	-	ENSG00000126767.18	ELK1
chrX	47651796	47659180	-	ENSG00000126756.12	UXT
chrX	47836902	48002561	+	ENSG00000197779.15	ZNF81
chrX	47974851	48003989	-	ENSG00000147118.12	ZNF182
chrX	47983356	48071658	-	ENSG00000221994.12	ZNF630
chrX	48004336	48009733	+	ENSG00000171489.11	SPACA5
chrX	48130626	48132620	+	ENSG00000171478.8	SPACA5B
chrX	48186220	48196795	-	ENSG00000165583.16	SSX5
chrX	48255392	48267444	+	ENSG00000126752.8	SSX1
chrX	48346427	48356707	-	ENSG00000165584.16	SSX3
chrX	48383516	48393347	+	ENSG00000268009.6	SSX4
chrX	48402082	48411960	-	ENSG00000269791.6	SSX4B
chrX	48458537	48470260	-	ENSG00000017483.16	SLC38A5
chrX	48476021	48486364	+	ENSG00000068438.15	FTSJ1
chrX	48508959	48520814	+	ENSG00000102312.24	PORCN
chrX	48521799	48528716	+	ENSG00000147155.11	EBP
chrX	48521806	48545469	+	ENSG00000286268.1	ENSG00000286268
chrX	48539714	48562609	+	ENSG00000068354.16	TBC1D25
chrX	48574449	48581162	+	ENSG00000102317.18	RBM3
chrX	48590042	48608869	+	ENSG00000101940.18	WDR13
chrX	48676596	48691427	+	ENSG00000015285.11	WAS
chrX	48695554	48709016	+	ENSG00000101945.17	SUV39H1
chrX	48761747	48773648	+	ENSG00000171433.12	GLOD5
chrX	48786540	48794311	+	ENSG00000102145.16	GATA1
chrX	48801377	48824982	+	ENSG00000094631.21	HDAC6
chrX	48826513	48830138	+	ENSG00000187682.2	ERAS
chrX	48831096	48835610	-	ENSG00000102109.9	PCSK1N
chrX	48890197	48903402	+	ENSG00000102103.18	PQBP1
chrX	48893447	48898143	-	ENSG00000126768.13	TIMM17B
chrX	48903180	48911958	-	ENSG00000102100.16	SLC35A2
chrX	48913182	48919024	-	ENSG00000102096.9	PIM2
chrX	48922024	48958386	-	ENSG00000068308.15	OTUD5
chrX	48961378	48971844	-	ENSG00000102057.10	KCND1
chrX	48973720	49002264	-	ENSG00000068400.13	GRIPAP1
chrX	49028726	49043410	-	ENSG00000068323.17	TFE3
chrX	49053572	49069857	+	ENSG00000147144.13	CCDC120
chrX	49071161	49074002	-	ENSG00000243279.4	PRAF2
chrX	49071470	49079887	-	ENSG00000288053.1	ENSG00000288053
chrX	49074433	49101170	-	ENSG00000196998.19	WDR45
chrX	49113407	49123735	-	ENSG00000068394.11	GPKOW
chrX	49162564	49168483	+	ENSG00000269313.5	MAGIX
chrX	49171898	49175235	+	ENSG00000102007.11	PLP2
chrX	49174802	49186528	-	ENSG00000012211.13	PRICKLE3
chrX	49187815	49200218	-	ENSG00000102003.12	SYP
chrX	49205063	49233371	-	ENSG00000102001.13	CACNA1F
chrX	49235470	49250520	+	ENSG00000101997.13	CCDC22
chrX	49250438	49270477	-	ENSG00000049768.17	FOXP3
chrX	49269793	49301461	+	ENSG00000049769.14	PPP1R3F
chrX	49303646	49319841	+	ENSG00000215274.6	GAGE10
